region,version,ip,prefixlength,state
lacnic,ipv4,200.11.31.0,24,assigned
lacnic,ipv4,170.0.176.0,22,allocated
lacnic,ipv4,170.239.236.0,22,allocated
lacnic,ipv4,179.0.12.0,23,assigned
lacnic,ipv4,179.5.0.0,16,allocated
lacnic,ipv4,179.51.0.0,18,allocated
lacnic,ipv4,181.189.176.0,20,allocated
lacnic,ipv4,181.225.128.0,21,allocated
lacnic,ipv4,186.32.64.0,18,allocated
lacnic,ipv4,186.32.248.0,21,allocated
lacnic,ipv4,189.84.96.0,22,allocated
lacnic,ipv4,190.5.128.0,19,allocated
lacnic,ipv4,190.53.0.0,19,allocated
lacnic,ipv4,190.53.32.0,20,allocated
lacnic,ipv4,168.243.0.0,16,assigned
lacnic,ipv4,190.53.96.0,19,allocated
lacnic,ipv4,190.57.0.0,19,allocated
lacnic,ipv4,190.57.56.0,21,allocated
lacnic,ipv4,190.57.64.0,18,allocated
lacnic,ipv4,190.62.0.0,16,allocated
lacnic,ipv4,190.86.0.0,16,allocated
lacnic,ipv4,190.87.0.0,16,allocated
lacnic,ipv4,190.99.24.0,21,allocated
lacnic,ipv4,190.99.32.0,19,allocated
lacnic,ipv4,190.120.0.0,20,allocated
lacnic,ipv4,190.120.16.0,20,allocated
lacnic,ipv4,190.122.176.0,22,allocated
lacnic,ipv4,190.150.0.0,17,allocated
lacnic,ipv4,190.150.128.0,17,allocated
lacnic,ipv4,190.53.128.0,18,allocated
lacnic,ipv4,168.232.48.0,22,assigned
lacnic,ipv4,168.232.36.0,22,allocated
lacnic,ipv4,168.227.20.0,22,allocated
lacnic,ipv4,45.162.87.0,24,allocated
lacnic,ipv4,45.164.207.0,24,allocated
lacnic,ipv4,45.166.224.0,23,allocated
lacnic,ipv4,45.167.0.0,22,allocated
lacnic,ipv4,45.170.28.0,22,allocated
lacnic,ipv4,45.170.232.0,22,allocated
lacnic,ipv4,45.173.56.0,22,assigned
lacnic,ipv4,45.174.226.0,24,allocated
lacnic,ipv4,45.177.55.0,24,allocated
lacnic,ipv4,45.179.196.0,23,allocated
lacnic,ipv4,45.180.240.0,22,allocated
lacnic,ipv4,45.181.6.0,24,allocated
lacnic,ipv4,45.184.100.0,23,allocated
lacnic,ipv4,45.185.30.0,24,allocated
lacnic,ipv4,45.186.108.0,22,allocated
lacnic,ipv4,45.187.210.0,23,allocated
lacnic,ipv4,131.100.140.0,22,allocated
lacnic,ipv4,132.255.208.0,22,allocated
lacnic,ipv4,138.94.244.0,22,allocated
lacnic,ipv4,138.97.140.0,22,allocated
lacnic,ipv4,138.99.0.0,22,allocated
lacnic,ipv4,138.99.180.0,22,allocated
lacnic,ipv4,138.186.248.0,22,allocated
lacnic,ipv4,138.219.12.0,22,allocated
lacnic,ipv4,138.219.156.0,22,allocated
lacnic,ipv4,138.255.152.0,22,allocated
lacnic,ipv4,143.0.104.0,22,allocated
lacnic,ipv4,167.249.20.0,22,allocated
lacnic,ipv4,168.90.108.0,22,allocated
lacnic,ipv4,190.151.176.0,20,allocated
lacnic,ipv4,200.0.180.0,24,assigned
lacnic,ipv4,45.5.12.0,24,assigned
lacnic,ipv4,200.12.172.0,23,assigned
lacnic,ipv4,45.161.24.0,22,allocated
lacnic,ipv4,201.247.192.0,18,allocated
lacnic,ipv4,201.247.160.0,19,allocated
lacnic,ipv4,201.247.128.0,19,allocated
lacnic,ipv4,201.247.0.0,17,allocated
lacnic,ipv4,201.182.24.0,22,assigned
lacnic,ipv4,201.150.84.0,22,allocated
lacnic,ipv4,201.131.122.0,23,assigned
lacnic,ipv4,201.131.110.0,23,assigned
lacnic,ipv4,201.131.42.0,24,assigned
lacnic,ipv4,207.191.172.0,22,allocated
lacnic,ipv4,200.89.80.0,21,allocated
lacnic,ipv4,200.85.16.0,20,allocated
lacnic,ipv4,200.85.0.0,20,allocated
lacnic,ipv4,200.73.104.0,21,allocated
lacnic,ipv4,200.33.51.0,24,assigned
lacnic,ipv4,200.31.176.0,20,allocated
lacnic,ipv4,200.31.160.0,20,allocated
lacnic,ipv4,200.13.160.0,19,allocated
lacnic,ipv4,200.12.174.0,24,assigned
lacnic,ipv4,200.106.224.0,20,allocated
lacnic,ipv6,2803:bba0::,32,allocated
lacnic,ipv6,2803:af60::,32,allocated
lacnic,ipv6,2803:96a0::,32,allocated
lacnic,ipv6,2803:a9a0::,32,allocated
lacnic,ipv6,2803:9d80::,32,allocated
lacnic,ipv6,2803:9d00::,32,allocated
lacnic,ipv6,2803:ae60::,32,allocated
lacnic,ipv6,2803:cb40::,32,allocated
lacnic,ipv6,2803:df00::,32,allocated
lacnic,ipv6,2803:d3a0::,32,allocated
lacnic,ipv6,2803:d640::,32,allocated
